1670926185.85757,7.114264,2.16125008389011
1670926185.85857,7.116789,2.16590937431177
1670926185.85958,7.116957,2.17056976804635
1670926185.86059,7.118784,2.17522905846802
1670926185.86159,7.124842,2.1798894522026
1670926185.8626,7.123977,2.18454984593718
1670926185.86361,7.123713,2.18920913635885
1670926185.86462,7.122054,2.19386953009343
1670926185.86562,7.12078,2.19852992382801
1670926185.86663,7.122919,2.20318921424967
1670926185.86764,7.11852,2.20784960798425
1670926185.86864,7.114625,2.21251441497048
1670926185.86965,7.113543,2.21717480870505
1670926185.87066,7.1115,2.22183409912672
1670926185.87167,7.110034,2.2264944928613
1670926185.87267,7.108735,2.23115488659588
1670926185.87368,7.105586,2.23581417701755
1670926185.87469,7.111644,2.24047457075213
1670926185.87569,7.115827,2.22030247535127
1670926185.8767,7.115995,2.19500398305489
1670926185.87771,7.120395,2.188049
1670926185.87871,7.120924,2.22223915041716
1670926185.87972,7.121717,2.2538303132444
1670926185.88073,7.121982,2.260413
1670926185.88174,7.121525,2.28400612470196
1670926185.88274,7.116067,2.28468422195761
1670926185.88375,7.115539,2.26646137446301
1670926185.88476,7.111957,2.26505563452884
1670926185.88576,7.108134,2.27200067371244
1670926185.88677,7.109072,2.27894735747079
1670926185.88778,7.108519,2.28589404122915
1670926185.88879,7.10573,2.29283908041275
1670926185.88979,7.103206,2.3217199241774
1670926185.8908,7.103951,2.31684517306317
1670926185.89181,7.107196,2.25261978731521
1670926185.89281,7.107821,2.26800897901764
1670926185.89382,7.11025,2.3187897136412
1670926185.89483,7.115683,2.32719824388365
1670926185.89584,7.11852,2.33560478347027
1670926185.89684,7.119698,2.34401331371272
1670926185.89785,7.119866,2.35242184395518
1670926185.89886,7.119962,2.3608283835418
1670926185.89986,7.121813,2.36923691378425
1670926185.90087,7.120203,2.3776454440267
1670926185.90188,7.12376,2.38605198361332
1670926185.90288,7.13167,2.39446051385578
1670926185.90389,7.120491,2.40286904409823
1670926185.9049,7.116957,2.41127558368485
1670926185.90591,7.112365,2.4196841139273
1670926185.90691,7.108855,2.42810060679309
1670926185.90792,7.109384,2.43650714637971
1670926185.90893,7.105177,2.44491567662216
1670926185.90993,7.103783,2.45332420686462
1670926185.91094,7.105898,2.46173074645123
1670926185.91195,7.103374,2.47013927669369
1670926185.91296,7.108543,2.47854780693614
1670926185.91396,7.110634,2.48695434652276
1670926185.91497,7.114024,2.49536287676521
1670926185.91598,7.116716,2.50377140700767
1670926185.91698,7.116188,2.51217794659429
1670926185.91799,7.122486,2.52058647683674
1670926185.919,7.123664,2.52900296970253
1670926185.92001,7.122919,2.49507309511323
1670926185.92101,7.119842,2.53925925512637
1670926185.92202,7.122366,2.53049243824511
1670926185.92303,7.129674,2.52628297568534
1670926185.92403,7.130588,2.50629532188841
1670926185.92504,7.125587,2.48271743633763
1670926185.92605,7.116957,2.47749
1670926185.92705,7.109216,2.51683524815256
1670926185.92806,7.102028,2.51851903051979
1670926185.92907,7.104239,2.513669
1670926185.93008,7.107004,2.513669
1670926185.93108,7.110394,2.513669
1670926185.93209,7.121645,2.513669
1670926185.9331,7.12429,2.513669
1670926185.9341,7.124794,2.513669
1670926185.93511,7.121573,2.513669
1670926185.93612,7.111259,2.513669
1670926185.93713,7.100778,2.513669
1670926185.93813,7.099239,2.513669
1670926185.93914,7.104047,2.513669
1670926185.94015,7.110129,2.513669
1670926185.94115,7.109649,2.513669
1670926185.94216,7.101811,2.43851298903195
1670926185.94317,7.09972,2.40806618593564
1670926185.94418,7.101451,2.46634503671912
1670926185.94518,7.102148,2.41576139532666
1670926185.94619,7.101908,2.4206875215733
1670926185.9472,7.102509,2.36048682832618
1670926185.9482,7.105033,2.44573619885551
1670926185.94921,7.103422,2.4434642200763
1670926185.95022,7.098157,2.44345743015888
1670926185.95122,7.097364,2.44589026156589
1670926185.95223,7.104288,2.4483225170185
1670926185.95324,7.104311,2.45075534842551
1670926185.95425,7.103302,2.45318817983252
1670926185.95525,7.105658,2.45562043528513
1670926185.95626,7.112293,2.45805326669214
1670926185.95727,7.113159,2.46754212800954
1670926185.95827,7.106451,2.46096232999523
1670926185.95928,7.104985,2.47488537195994
1670926185.96029,7.112557,2.48810676686532
1670926185.9613,7.11852,2.42482746065808
1670926185.9623,7.115875,2.40459055364807
1670926185.96331,7.114144,2.43212516881259
1670926185.96432,7.113303,2.43228690417163
1670926185.96532,7.110875,2.423223
1670926185.96633,7.109673,2.4243299257571
1670926185.96734,7.10835,2.42649808321176
1670926185.96834,7.108927,2.42866675408282
1670926185.96935,7.107316,2.43083747861948
1670926185.97036,7.10799,2.43300614949053
1670926185.97137,7.10448,2.43517430694519
1670926185.97237,7.102917,2.43734297781625
1670926185.97338,7.106475,2.43951164868731
1670926185.97439,7.104408,2.44167980614197
1670926185.97539,7.103783,2.44384847701303
1670926185.9764,7.109384,2.44601714788409
1670926185.97741,7.114625,2.44818530533875
1670926185.97842,7.11549,2.4503539762098
1670926185.97942,7.117366,2.45252264708086
1670926185.98043,7.119554,2.45469080453552
1670926185.98144,7.116596,2.45685947540658
1670926185.98244,7.11376,2.45903019994324
1670926185.98345,7.108735,2.46119835739789
1670926185.98446,7.106427,2.46336702826895
1670926185.98547,7.101523,2.46553569914001
1670926185.98647,7.106235,2.46770385659467
1670926185.98748,7.101619,2.46987252746573
1670926185.98849,7.099888,2.47204119833679
1670926185.98949,7.104888,2.47420935579145
1670926185.9905,7.10686,2.4763780266625
1670926185.99151,7.107485,2.47854669753356
1670926185.99251,7.106812,2.48071485498822
1670926185.99352,7.103639,2.48288352585928
1670926185.99453,7.104095,2.48505425039594
1670926185.99554,7.10246,2.48722292126699
1670926185.99654,7.103494,2.48939107872165
1670926185.99755,7.106259,2.49155974959271
1670926185.99856,7.107365,2.49372842046377
1670926185.99956,7.107846,2.49589657791843
1670926186.00057,7.106019,2.49806524878949
1670926186.00158,7.104768,2.50023391966055
1670926186.00259,7.103542,2.5024020771152
1670926186.00359,7.100177,2.50457074798626
1670926186.0046,7.100297,2.50673941885732
1670926186.00561,7.102581,2.50890757631198
1670926186.00661,7.100177,2.51107624718304
1670926186.00762,7.101883,2.51324697171969
1670926186.00863,7.10198,2.55768170267048
1670926186.00964,7.096642,2.567944
1670926186.01064,7.094768,2.50824071871275
1670926186.01165,7.103855,2.55577964020029
1670926186.01266,7.10549,2.59829936051502
1670926186.01366,7.103614,2.55938421094641
1670926186.01467,7.105802,2.567944
1670926186.01568,7.108254,2.59815428196347
1670926186.01668,7.107196,2.55478461345496
1670926186.01769,7.10787,2.51517025292014
1670926186.0187,7.110682,2.531766
1670926186.01971,7.110634,2.531766
1670926186.02071,7.108663,2.53556921764005
1670926186.02172,7.106932,2.56592117191226
1670926186.02273,7.106307,2.54974737289893
1670926186.02373,7.100609,2.54883631703741
1670926186.02474,7.101066,2.54792547686146
1670926186.02575,7.102148,2.54701442099993
1670926186.02676,7.099816,2.5461033651384
1670926186.02776,7.096979,2.54519252496245
1670926186.02877,7.096354,2.54428146910092
1670926186.02978,7.09383,2.5433704132394
1670926186.03078,7.094359,2.54245957306344
1670926186.03179,7.097244,2.54154851720192
1670926186.0328,7.099696,2.5406365985981
1670926186.03381,7.096402,2.53972575842214
1670926186.03481,7.097845,2.53881470256062
1670926186.03582,7.098446,2.53790364669909
1670926186.03683,7.103542,2.53699280652314
1670926186.03783,7.100369,2.53608175066161
1670926186.03884,7.1021,2.53517069480009
1670926186.03985,7.109504,2.53425985462413
1670926186.04085,7.118351,2.53334879876261
1670926186.04186,7.121765,2.53243774290108
1670926186.04287,7.119097,2.53152690272513
1670926186.04388,7.11198,2.5306158468636
1670926186.04488,7.099455,2.52970392825978
1670926186.04589,7.093782,2.52879287239825
1670926186.0469,7.087507,2.5278820322223
1670926186.0479,7.088084,2.52697097636078
1670926186.04891,7.088156,2.52605992049925
1670926186.04992,7.089286,2.5251490803233
1670926186.05093,7.095513,2.52423802446177
1670926186.05193,7.097388,2.52332696860024
1670926186.05294,7.097172,2.52241612842429
1670926186.05395,7.098013,2.52150507256276
1670926186.05495,7.098253,2.52059401670124
1670926186.05596,7.099744,2.51968317652528
1670926186.05697,7.098061,2.51877212066376
1670926186.05798,7.100441,2.51786020205994
1670926186.05898,7.101739,2.51694936188399
1670926186.05999,7.099696,2.51603830602246
1670926186.061,7.105393,2.51512725016093
1670926186.062,7.107509,2.51421640998498
1670926186.06301,7.107269,2.52094404577969
1670926186.06402,7.103734,2.52436327008343
1670926186.06502,7.103182,2.49862460896519
1670926186.06603,7.103614,2.492793182165
1670926186.06704,7.107149,2.50588965315852
1670926186.06805,7.110851,2.51928754363376
1670926186.06905,7.103639,2.549855
1670926186.07006,7.097292,2.5334962360515
1670926186.07107,7.099648,2.513669
1670926186.07207,7.10246,2.53293320381471
1670926186.07308,7.10222,2.57457700980926
1670926186.07409,7.103903,2.59923960896519
1670926186.0751,7.106499,2.57745862422508
1670926186.0761,7.108254,2.58140187103695
1670926186.07711,7.109457,2.57244684120172
1670926186.07812,7.108663,2.51309222722938
1670926186.07912,7.113279,2.495579
1670926186.08013,7.112245,2.53748307439199
1670926186.08114,7.108855,2.50757562660944
1670926186.08214,7.113231,2.50979996566524
1670926186.08315,7.114649,2.5160634726779
1670926186.08416,7.108855,2.51909915509123
1670926186.08517,7.098975,2.52213555634955
1670926186.08617,7.100441,2.52517195760787
1670926186.08718,7.102557,2.52820764002119
1670926186.08819,7.104311,2.53124404127951
1670926186.08919,7.106091,2.53428044253783
1670926186.0902,7.104913,2.53731612495116
1670926186.09121,7.105057,2.54035252620948
1670926186.09222,7.103879,2.5433889274678
1670926186.09322,7.101066,2.54642460988112
1670926186.09423,7.10311,2.54946101113944
1670926186.09524,7.103014,2.55250028777774
1670926186.09624,7.103374,2.55553668903606
1670926186.09725,7.109673,2.55857237144939
1670926186.09826,7.118447,2.56160877270771
1670926186.09927,7.121669,2.56464517396603
1670926186.10027,7.122943,2.56768085637935
1670926186.10128,7.123087,2.57071725763767
1670926186.10229,7.118712,2.57375365889599
1670926186.10329,7.11287,2.57678934130932
1670926186.1043,7.111668,2.57982574256764
1670926186.10531,7.110995,2.58286214382595
1670926186.10631,7.104793,2.58589782623928
1670926186.10732,7.099672,2.58893710287758
1670926186.10833,7.100369,2.5919735041359
1670926186.10934,7.101667,2.59500918654922
1670926186.11034,7.100657,2.59804558780754
1670926186.11135,7.102701,2.60108198906586
1670926186.11236,7.103999,2.60411767147919
1670926186.11336,7.106091,2.60715407273751
1670926186.11437,7.105129,2.61019047399583
1670926186.11538,7.106619,2.61322615640915
1670926186.11639,7.108831,2.61626255766747
1670926186.11739,7.109144,2.61929895892579
1670926186.1184,7.10912,2.62295267056019
1670926186.11941,7.109504,2.63943307367668
1670926186.12041,7.107821,2.62018385884597
1670926186.12142,7.108831,2.58717569010727
1670926186.12243,7.107798,2.60033081473534
1670926186.12344,7.105947,2.55403436123033
1670926186.12444,7.103734,2.60564414946365
1670926186.12545,7.104167,2.62056772174535
1670926186.12646,7.103542,2.604122
1670926186.12746,7.10109,2.60432671706247
1670926186.12847,7.100681,2.60628708022529
1670926186.12948,7.100441,2.60824790759914
1670926186.13048,7.099816,2.61020873497299
1670926186.13149,7.098398,2.61216909813582
1670926186.1325,7.098927,2.61413178235377
1670926186.13351,7.105033,2.61609260972762
1670926186.13451,7.107365,2.61805297289045
1670926186.13552,7.109577,2.6200138002643
1670926186.13653,7.104239,2.62197462763815
1670926186.13753,7.105033,2.62393499080097
1670926186.13854,7.100152,2.62589581817482
1670926186.13955,7.105947,2.62785664554867
1670926186.14056,7.111452,2.62981700871149
1670926186.14156,7.115394,2.63177783608534
1670926186.14257,7.118111,2.63373866345919
1670926186.14358,7.116693,2.63569902662202
1670926186.14458,7.109624,2.63765985399587
1670926186.14559,7.097196,2.63962253821382
1670926186.1466,7.092315,2.64158336558767
1670926186.14761,7.089911,2.6435437287505
1670926186.14861,7.09371,2.64550455612435
1670926186.14962,7.096715,2.6474653834982
1670926186.15063,7.095657,2.64942574666102
1670926186.15163,7.093325,2.65138657403487
1670926186.15264,7.09508,2.65334740140872
1670926186.15365,7.110514,2.65530776457155
1670926186.15465,7.126934,2.6572685919454
1670926186.15566,7.130828,2.65922941931925
1670926186.15667,7.125924,2.66118978248207
1670926186.15768,7.119914,2.66315246670002
1670926186.15868,7.111836,2.66511329407387
1670926186.15969,7.100441,2.6670736572367
1670926186.1607,7.095609,2.66903448461055
1670926186.1617,7.096811,2.6709953119844
1670926186.16271,7.097292,2.67295567514722
1670926186.16372,7.095753,2.67491650252107
1670926186.16473,7.093758,2.676486
1670926186.16573,7.091979,2.676486
1670926186.16674,7.09621,2.676486
1670926186.16775,7.097099,2.68451715140677
1670926186.16875,7.095873,2.712665
1670926186.16976,7.093734,2.70839506437768
1670926186.17077,7.093854,2.69016022884386
1670926186.17178,7.098253,2.68102790987125
1670926186.17278,7.100177,2.694576
1670926186.17379,7.101306,2.69409639482154
1670926186.1748,7.104311,2.6922745852228
1670926186.1758,7.108254,2.69045320692368
1670926186.17681,7.104504,2.68863139732494
1670926186.17782,7.11162,2.6868095877262
1670926186.17882,7.115755,2.68498820942708
1670926186.17983,7.118255,2.68316639982834
1670926186.18084,7.117606,2.6813445902296
1670926186.18185,7.115707,2.67952321193048
1670926186.18285,7.114361,2.67769967713325
1670926186.18386,7.107918,2.68864628367104
1670926186.18487,7.104888,2.70646281068193
1670926186.18587,7.104311,2.68190968717215
1670926186.18688,7.10234,2.66572376893939
1670926186.18789,7.100802,2.70086794046008
1670926186.1889,7.103927,2.65077154830853
1670926186.1899,7.102773,2.66095393071719
1670926186.19091,7.09996,2.67086789066306
1670926186.19192,7.098157,2.6965680376184
1670926186.19292,7.097965,2.676486
1670926186.19393,7.096426,2.676486
1670926186.19494,7.0996,2.676486
1670926186.19595,7.098878,2.6667125844063
1670926186.19695,7.100297,2.67818617878427
1670926186.19796,7.102749,2.68455619313305
1670926186.19897,7.10585,2.65618422174535
1670926186.19997,7.114433,2.65057803695756
1670926186.20098,7.117702,2.64798836400477
1670926186.20199,7.115082,2.68241801740582
1670926186.20299,7.111019,2.69134923724368
1670926186.204,7.110706,2.676486
1670926186.20501,7.114048,2.68739434763949
1670926186.20602,7.112942,2.68353825321888
1670926186.20702,7.111788,2.6876461716329
1670926186.20803,7.105826,2.64935218860277
1670926186.20904,7.098013,2.64507887744397
1670926186.21004,7.09395,2.63527647556615
1670926186.21105,7.096402,2.64557919313305
1670926186.21206,7.098157,2.65926422908535
1670926186.21307,7.096258,2.66061366042068
1670926186.21407,7.091835,2.6619634112993
1670926186.21508,7.097316,2.66331316217791
1670926186.21609,7.103326,2.66466259351324
1670926186.21709,7.106139,2.66601234439186
1670926186.2181,7.107773,2.66736209527047
1670926186.21911,7.108831,2.6687115266058
1670926186.22011,7.108519,2.67006127748441
1670926186.22112,7.103566,2.67141230653621
1670926186.22213,7.102052,2.67276205741483
1670926186.22314,7.104095,2.67411148875015
1670926186.22414,7.10549,2.67546123962877
